age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,deposit,segment,job_change,relocation,competitor_pricing_gap,upi_frequency_drop
22,management,single,secondary,no,346465.74,yes,no,unknown,26,dec,373,9,-1,0,unknown,no,Salaried,0,0,-1.7,0.02
35,admin.,single,unknown,no,426651.34,yes,no,unknown,13,may,1071,1,-1,0,unknown,yes,Salaried,0,0,0.45,0.0
59,technician,single,unknown,no,101547.51,no,yes,cellular,24,sep,1395,3,-1,0,unknown,no,Salaried,0,0,-0.27,0.79
36,admin.,married,secondary,no,262970.19,no,no,telephone,17,mar,2500,1,248,2,unknown,no,Salaried,0,0,-0.97,0.0
45,entrepreneur,divorced,primary,no,901014.14,yes,no,cellular,27,jul,1174,4,-1,0,unknown,no,MSME,0,0,0.98,0.0
25,student,single,secondary,no,2337.2,yes,no,telephone,2,jul,1655,5,-1,0,unknown,no,Student,1,0,-1.38,0.0
43,technician,divorced,tertiary,no,163464.05,no,no,cellular,16,dec,1228,1,68,2,unknown,yes,Salaried,0,0,-0.58,0.0
48,admin.,single,unknown,no,191912.63,no,no,unknown,7,sep,2723,6,207,3,unknown,yes,Salaried,0,0,-1.05,0.0
21,student,divorced,unknown,no,4904.7,yes,no,unknown,20,feb,1065,10,260,0,unknown,yes,Student,0,0,-1.06,0.0
35,admin.,married,tertiary,no,413537.57,no,no,cellular,29,jul,425,3,-1,0,unknown,yes,Salaried,0,0,0.8,0.0
28,management,divorced,tertiary,no,311799.75,no,no,cellular,15,jul,2873,3,-1,0,unknown,no,Salaried,0,1,0.11,0.0
58,unemployed,divorced,unknown,no,3410.08,yes,no,cellular,17,sep,588,3,105,4,success,no,Jan Dhan,0,0,0.92,0.31
34,technician,divorced,tertiary,no,364434.96,yes,yes,cellular,28,may,1613,1,167,5,success,no,Salaried,0,0,0.39,0.54
25,student,married,primary,no,770.83,yes,no,cellular,3,jul,1651,3,-1,0,unknown,no,Student,0,0,-1.04,0.0
56,self-employed,divorced,unknown,no,33944465.25,yes,no,cellular,4,mar,1053,8,221,0,unknown,yes,HNI,0,0,-0.66,0.0
33,entrepreneur,single,tertiary,no,617781.77,no,no,cellular,6,may,1249,5,36,2,unknown,yes,MSME,0,0,-1.39,0.0
36,retired,married,unknown,no,39225512.11,yes,no,unknown,14,apr,196,10,153,1,other,no,HNI,0,0,-1.48,0.0
21,student,divorced,tertiary,no,151.98,no,no,cellular,25,jul,2623,2,244,4,success,no,Student,0,0,0.97,0.0
57,housemaid,married,tertiary,no,5266.27,yes,no,unknown,25,dec,2025,5,-1,0,unknown,no,Jan Dhan,0,0,-0.08,0.2
58,blue-collar,married,primary,no,1403.56,yes,no,telephone,26,jan,965,2,-1,0,unknown,yes,Jan Dhan,0,0,0.52,0.15
19,student,married,unknown,no,2817.61,yes,no,telephone,31,feb,2698,5,35,5,failure,no,Student,1,0,0.16,0.4
23,student,divorced,unknown,no,3933.54,yes,no,cellular,6,apr,2658,4,87,0,unknown,yes,Student,0,0,-0.35,0.0
44,services,divorced,secondary,no,2925.36,yes,no,cellular,13,mar,2428,4,45,0,unknown,no,Jan Dhan,1,0,0.68,0.0
40,admin.,married,tertiary,no,444313.45,yes,no,unknown,30,jul,635,4,69,5,other,yes,Salaried,0,0,-0.65,0.0
45,management,divorced,primary,no,24633264.55,yes,no,cellular,27,may,2936,9,-1,0,unknown,yes,HNI,0,0,0.43,0.0
26,technician,married,unknown,no,397620.22,no,no,unknown,29,sep,2225,10,21,5,other,yes,Salaried,0,0,-0.25,0.0
41,management,divorced,unknown,no,259864.6,yes,no,cellular,17,aug,1693,4,-1,0,unknown,no,Salaried,0,1,0.06,0.0
28,admin.,divorced,primary,no,66112.98,no,no,unknown,18,feb,643,10,277,5,unknown,yes,Salaried,0,0,0.43,0.0
49,entrepreneur,divorced,primary,no,1444773.82,no,no,cellular,25,mar,2424,9,74,4,other,yes,MSME,0,0,-0.47,0.0
47,blue-collar,married,primary,no,2426.1,no,no,cellular,17,dec,932,4,174,5,success,yes,Jan Dhan,0,0,-1.29,0.14
38,entrepreneur,married,tertiary,no,245292.59,yes,no,cellular,29,jan,1474,3,48,4,other,yes,MSME,0,0,-1.16,0.29
22,housemaid,married,primary,no,638.91,yes,no,unknown,21,jun,211,4,206,0,unknown,yes,Jan Dhan,0,0,0.46,0.0
59,technician,married,unknown,no,224576.19,yes,no,telephone,10,nov,1103,6,219,2,success,yes,Salaried,1,0,-1.12,0.0
52,entrepreneur,married,tertiary,no,1464977.0,no,no,cellular,11,aug,905,8,-1,0,unknown,yes,MSME,0,0,0.83,0.0
63,unemployed,single,primary,no,6625.46,yes,no,cellular,2,mar,2323,2,170,5,failure,yes,Jan Dhan,0,1,-1.32,0.07
26,technician,divorced,tertiary,no,180010.14,yes,no,cellular,15,apr,1238,5,197,5,failure,yes,Salaried,0,0,-0.96,0.0
23,services,divorced,primary,no,2677.35,yes,no,unknown,29,mar,325,9,49,4,unknown,no,Jan Dhan,0,0,0.67,0.63
48,services,single,tertiary,no,6990.5,no,no,cellular,1,dec,536,10,65,2,other,no,Jan Dhan,1,0,-1.91,0.77
36,retired,divorced,unknown,no,36848432.41,no,no,cellular,13,aug,1892,2,194,3,success,yes,HNI,1,0,0.99,0.0
20,unemployed,single,secondary,no,7934.34,yes,no,cellular,2,feb,865,8,-1,0,unknown,no,Jan Dhan,0,0,-0.15,0.38
20,student,married,unknown,no,3178.32,no,no,cellular,25,jun,266,8,156,2,success,no,Student,0,0,0.43,0.0
49,unemployed,single,tertiary,no,3796.1,yes,yes,telephone,12,oct,656,3,249,3,failure,no,Jan Dhan,0,0,-1.87,0.69
45,entrepreneur,single,tertiary,no,54836.28,yes,yes,unknown,26,may,1191,5,282,3,other,no,MSME,0,0,-1.31,0.38
34,housemaid,divorced,primary,no,2759.93,yes,no,cellular,12,feb,478,5,235,4,failure,no,Jan Dhan,0,0,0.06,0.47
49,management,single,primary,no,56431.7,yes,no,cellular,24,dec,2205,8,-1,0,unknown,no,Salaried,0,0,-1.03,0.0
56,management,single,primary,no,93706.82,yes,no,cellular,20,nov,1670,9,164,2,other,yes,Salaried,0,0,-1.84,0.0
24,student,divorced,secondary,no,4109.84,yes,no,unknown,6,dec,813,1,-1,0,unknown,yes,Student,0,0,-1.44,0.0
56,retired,married,secondary,no,2905610.56,yes,no,unknown,1,jul,1684,8,-1,0,unknown,no,HNI,0,0,0.22,0.0
60,self-employed,single,secondary,no,44856149.76,yes,no,cellular,11,apr,2414,3,-1,0,unknown,yes,HNI,0,0,-0.03,0.53
19,student,single,tertiary,no,569.36,no,no,cellular,21,mar,1499,3,265,0,unknown,no,Student,0,0,0.2,0.67
26,unemployed,divorced,unknown,no,3042.79,yes,no,cellular,1,mar,1090,10,263,3,other,yes,Jan Dhan,0,0,0.19,0.0
51,technician,divorced,secondary,no,338310.27,yes,no,cellular,20,aug,960,6,-1,0,unknown,yes,Salaried,0,0,-0.85,0.0
22,housemaid,married,secondary,no,4879.25,no,no,cellular,30,jul,1715,5,54,3,failure,no,Jan Dhan,0,0,-0.26,0.0
39,management,married,secondary,no,222808.1,yes,no,telephone,14,mar,2606,10,283,5,other,yes,Salaried,0,0,0.73,0.0
34,entrepreneur,married,unknown,no,630729.94,yes,yes,telephone,14,apr,2571,9,115,2,other,no,MSME,1,0,-0.35,0.0
23,management,married,secondary,no,394548.2,yes,no,telephone,25,sep,2702,2,-1,0,unknown,yes,Salaried,0,0,0.84,0.31
51,admin.,single,unknown,no,24321.2,yes,no,cellular,6,jan,400,5,275,3,unknown,no,Salaried,0,0,0.2,0.0
53,self-employed,divorced,tertiary,no,39620208.45,yes,no,telephone,27,mar,2378,3,199,2,success,yes,HNI,0,0,-0.21,0.0
59,technician,single,secondary,no,450646.36,yes,no,telephone,22,feb,753,7,197,4,success,no,Salaried,0,0,0.97,0.55
32,blue-collar,married,primary,no,328.61,yes,no,cellular,25,dec,1021,10,-1,0,unknown,no,Jan Dhan,0,0,-1.32,0.22
52,technician,divorced,tertiary,no,402052.73,no,no,cellular,26,dec,1096,2,-1,0,unknown,yes,Salaried,0,0,-1.35,0.2
18,student,divorced,primary,no,4876.6,no,no,unknown,6,jan,626,9,288,3,unknown,yes,Student,0,0,-1.9,0.0
37,management,single,tertiary,no,80745.94,yes,no,cellular,29,mar,255,4,-1,0,unknown,no,Salaried,0,0,-0.57,0.0
62,entrepreneur,divorced,unknown,no,244394.21,no,no,unknown,29,feb,2039,2,-1,0,unknown,yes,MSME,0,0,0.05,0.0
54,self-employed,single,secondary,no,34112331.46,yes,yes,cellular,3,feb,552,9,236,2,other,no,HNI,1,0,-1.77,0.0
54,management,married,unknown,no,250521.15,no,no,unknown,2,nov,2055,5,57,0,unknown,no,Salaried,0,1,-1.49,0.0
21,blue-collar,single,tertiary,no,7099.86,no,no,cellular,22,mar,1601,2,209,2,failure,yes,Jan Dhan,0,0,0.27,0.0
20,student,married,unknown,no,3164.98,no,no,cellular,20,dec,2523,5,267,3,success,yes,Student,0,0,0.95,0.0
19,student,divorced,tertiary,no,2954.24,no,no,cellular,12,jun,2077,5,-1,0,unknown,no,Student,0,0,-0.63,0.0
47,management,married,primary,no,22686.26,yes,no,unknown,21,may,465,4,3,4,success,yes,Salaried,0,0,0.36,0.0
18,student,divorced,unknown,no,17.15,yes,no,unknown,26,feb,2000,3,-1,0,unknown,no,Student,0,0,-1.42,0.0
35,entrepreneur,single,secondary,no,323013.63,yes,no,cellular,16,jun,647,9,99,4,failure,no,MSME,0,0,-1.88,0.0
29,admin.,single,primary,no,192782.6,no,no,unknown,25,jun,805,6,-1,0,unknown,no,Salaried,0,0,-0.22,0.0
43,entrepreneur,divorced,tertiary,no,279437.36,yes,no,unknown,17,apr,129,3,-1,0,unknown,yes,MSME,0,0,-1.1,0.0
43,admin.,divorced,tertiary,no,157628.32,no,no,unknown,4,nov,1085,5,241,3,failure,yes,Salaried,0,0,-0.35,0.51
39,entrepreneur,single,tertiary,no,94017.0,yes,no,unknown,22,apr,1913,9,-1,0,unknown,yes,MSME,0,0,0.47,0.0
37,technician,divorced,primary,no,207223.76,no,no,cellular,16,jun,2436,10,-1,0,unknown,yes,Salaried,0,0,-0.27,0.0
49,technician,divorced,tertiary,no,322440.06,no,no,cellular,1,jul,283,1,199,3,success,no,Salaried,0,0,-1.18,0.0
27,services,single,unknown,no,4143.74,no,no,cellular,5,jun,910,1,263,1,success,no,Jan Dhan,0,0,-1.52,0.0
47,services,single,tertiary,no,8596.81,yes,no,telephone,8,dec,586,5,-1,0,unknown,no,Jan Dhan,0,0,-1.9,0.57
43,admin.,married,primary,no,471725.45,no,no,unknown,19,jan,1583,3,256,0,unknown,no,Salaried,0,0,-0.64,0.61
23,student,married,tertiary,no,3378.28,no,no,telephone,30,mar,2161,7,-1,0,unknown,no,Student,0,0,-1.58,0.0
64,entrepreneur,married,secondary,no,1220183.75,no,no,cellular,5,jan,1247,2,209,4,other,no,MSME,1,0,-1.28,0.32
22,management,single,tertiary,no,118432.49,yes,no,cellular,6,sep,194,5,273,0,unknown,no,Salaried,0,0,-1.71,0.0
33,unemployed,single,unknown,no,3736.72,no,no,cellular,1,mar,2912,10,175,0,unknown,yes,Jan Dhan,0,0,-0.98,0.0
26,technician,married,tertiary,no,372581.35,yes,yes,unknown,5,apr,11,5,-1,0,unknown,yes,Salaried,0,0,0.89,0.0
59,entrepreneur,married,tertiary,no,1548340.1,yes,no,cellular,1,dec,494,10,152,1,unknown,no,MSME,1,0,0.92,0.0
25,management,married,unknown,no,96629.62,no,no,cellular,27,dec,2664,6,-1,0,unknown,no,Salaried,0,0,0.16,0.11
25,student,divorced,unknown,no,3130.32,yes,no,cellular,11,apr,564,3,102,0,unknown,no,Student,0,0,-1.79,0.65
50,housemaid,married,primary,no,4140.85,yes,no,cellular,2,jan,1012,8,-1,0,unknown,yes,Jan Dhan,0,0,0.72,0.19
34,services,divorced,unknown,no,3445.8,no,yes,unknown,18,dec,1066,2,-1,0,unknown,yes,Jan Dhan,0,0,-0.97,0.79
33,entrepreneur,single,tertiary,no,130426.03,no,no,cellular,23,jul,1619,5,95,3,other,yes,MSME,0,0,0.42,0.0
40,unemployed,single,unknown,no,9622.36,no,no,unknown,13,oct,1932,7,134,4,failure,no,Jan Dhan,0,0,-1.16,0.0
25,blue-collar,divorced,secondary,no,3068.27,yes,no,unknown,14,jun,1579,9,-1,0,unknown,yes,Jan Dhan,0,0,0.6,0.0
56,entrepreneur,single,tertiary,no,399680.08,yes,no,cellular,22,may,577,2,-1,0,unknown,no,MSME,0,0,-0.03,0.0
40,management,divorced,primary,no,236119.85,no,no,cellular,28,mar,1540,2,267,5,unknown,no,Salaried,0,0,-0.05,0.0
31,admin.,divorced,secondary,no,104603.25,yes,no,cellular,3,dec,1626,8,205,0,unknown,yes,Salaried,0,0,-1.34,0.69
34,admin.,single,secondary,no,65283.63,yes,no,unknown,22,sep,1206,9,-1,0,unknown,no,Salaried,0,0,0.89,0.0
49,management,married,primary,no,341090.59,yes,yes,telephone,20,jul,2052,2,106,0,unknown,yes,Salaried,0,0,-1.24,0.0
63,entrepreneur,divorced,tertiary,no,309507.54,no,no,cellular,28,apr,606,5,-1,0,unknown,yes,MSME,1,0,-0.88,0.0
29,entrepreneur,married,tertiary,no,261148.34,yes,no,cellular,23,dec,2640,1,-1,0,unknown,yes,MSME,0,0,-0.47,0.0
22,student,single,tertiary,no,3190.29,no,no,cellular,17,jun,320,4,-1,0,unknown,no,Student,0,0,-1.18,0.0
44,technician,single,primary,no,34469.95,yes,yes,cellular,15,feb,2004,8,282,0,unknown,yes,Salaried,0,0,-1.89,0.0
47,technician,divorced,secondary,no,268286.49,no,no,cellular,30,jul,1747,9,-1,0,unknown,yes,Salaried,0,0,0.48,0.0
55,admin.,single,unknown,no,335357.84,yes,no,unknown,11,sep,859,6,98,2,unknown,yes,Salaried,0,0,-0.68,0.3
33,unemployed,married,unknown,no,2822.89,no,yes,unknown,11,sep,187,2,170,3,success,yes,Jan Dhan,0,0,-1.38,0.0
23,student,married,secondary,no,1022.54,no,no,unknown,8,may,1307,2,-1,0,unknown,yes,Student,0,0,-0.45,0.0
35,retired,single,primary,no,24421555.33,yes,no,unknown,27,jan,2626,8,-1,0,unknown,yes,HNI,1,0,-0.59,0.0
22,student,single,unknown,no,701.04,yes,no,unknown,2,jan,1822,2,-1,0,unknown,no,Student,0,0,0.57,0.24
61,blue-collar,divorced,unknown,no,3487.99,yes,no,cellular,25,oct,2925,7,62,0,unknown,yes,Jan Dhan,0,0,-0.7,0.0
40,admin.,divorced,unknown,no,307555.27,no,no,cellular,1,oct,2932,6,-1,0,unknown,no,Salaried,1,0,0.83,0.0
34,management,divorced,secondary,no,315830.07,no,no,cellular,20,dec,64,8,11,5,failure,no,Salaried,0,0,-1.85,0.39
23,student,divorced,primary,no,185.71,no,yes,cellular,1,jan,2074,1,69,2,other,yes,Student,0,0,0.73,0.0
38,entrepreneur,married,secondary,no,480281.25,yes,no,cellular,19,jul,1943,10,47,3,other,no,MSME,1,0,0.77,0.0
33,unemployed,single,primary,no,229.46,yes,no,unknown,14,jul,1504,3,-1,0,unknown,yes,Jan Dhan,0,0,-1.21,0.0
66,retired,single,primary,no,8169713.12,yes,no,telephone,1,sep,1612,1,45,5,success,yes,HNI,0,0,-0.23,0.0
27,services,married,secondary,no,8774.12,yes,no,cellular,8,jun,1733,4,-1,0,unknown,yes,Jan Dhan,0,0,-1.83,0.0
60,technician,divorced,unknown,no,125050.11,yes,yes,cellular,27,sep,193,3,-1,0,unknown,yes,Salaried,0,1,-1.81,0.0
25,technician,single,tertiary,no,372401.59,yes,no,cellular,25,jul,1623,3,-1,0,unknown,no,Salaried,0,0,-1.58,0.51
54,housemaid,divorced,tertiary,no,7798.1,yes,yes,unknown,8,feb,371,1,-1,0,unknown,no,Jan Dhan,0,0,-1.97,0.0
46,housemaid,single,primary,no,9787.32,no,no,cellular,14,dec,1468,1,54,3,success,yes,Jan Dhan,0,0,-0.47,0.0
21,student,single,unknown,no,2045.84,yes,no,cellular,24,nov,1634,3,236,1,other,yes,Student,0,0,-0.67,0.0
34,management,single,unknown,yes,325354.87,no,no,unknown,20,nov,2935,9,1,2,other,yes,Salaried,0,0,-1.68,0.0
31,management,divorced,unknown,no,168130.88,no,yes,unknown,12,dec,2189,1,-1,0,unknown,no,Salaried,1,0,0.82,0.62
49,entrepreneur,divorced,secondary,no,692839.81,yes,no,unknown,28,jun,1633,6,48,0,unknown,no,MSME,0,0,-1.07,0.0
24,admin.,single,tertiary,no,362015.67,yes,no,unknown,18,aug,1441,8,-1,0,unknown,yes,Salaried,0,0,-0.23,0.08
18,blue-collar,married,primary,no,6437.46,no,no,cellular,22,nov,2470,6,-1,0,unknown,yes,Jan Dhan,0,0,-0.78,0.1
20,blue-collar,married,secondary,no,7824.59,no,no,cellular,13,nov,2920,7,72,5,success,yes,Jan Dhan,0,0,0.38,0.0
42,management,divorced,primary,no,443223.5,yes,no,unknown,31,oct,1515,7,254,0,unknown,no,Salaried,0,0,-0.52,0.52
34,housemaid,married,unknown,no,7245.54,yes,yes,telephone,14,jun,2115,4,-1,0,unknown,yes,Jan Dhan,0,0,0.57,0.0
49,technician,married,unknown,no,88410.35,yes,yes,cellular,8,mar,130,8,243,4,success,yes,Salaried,0,0,-0.17,0.62
57,admin.,divorced,tertiary,no,331874.74,yes,no,unknown,23,jun,2203,1,-1,0,unknown,no,Salaried,0,0,-1.04,0.8
35,services,divorced,primary,no,4634.81,no,no,unknown,20,apr,2333,1,240,1,success,no,Jan Dhan,1,0,-0.23,0.63
22,admin.,single,primary,no,285491.79,no,yes,cellular,2,nov,553,1,154,0,unknown,no,Salaried,0,1,-1.72,0.18
63,entrepreneur,divorced,secondary,no,566405.35,yes,no,unknown,11,apr,332,2,-1,0,unknown,no,MSME,0,0,-1.91,0.0
47,housemaid,married,unknown,no,1489.87,yes,no,telephone,17,jun,2041,4,-1,0,unknown,no,Jan Dhan,0,0,-0.95,0.0
49,admin.,divorced,primary,no,401111.3,no,no,telephone,30,may,1419,6,-1,0,unknown,yes,Salaried,0,0,0.77,0.0
28,management,single,unknown,no,233257.48,no,yes,unknown,22,jun,1958,6,-1,0,unknown,no,Salaried,0,0,-1.7,0.0
25,services,single,primary,no,3922.55,no,no,cellular,1,apr,2543,10,-1,0,unknown,yes,Jan Dhan,0,0,-1.82,0.0
59,technician,single,unknown,no,79990.95,yes,no,cellular,25,apr,1158,4,-1,0,unknown,yes,Salaried,0,0,0.81,0.0
23,student,single,unknown,no,3039.03,no,no,cellular,26,dec,982,2,127,1,success,no,Student,0,0,-0.86,0.49
55,blue-collar,divorced,tertiary,no,7484.87,no,yes,cellular,10,apr,1795,10,-1,0,unknown,no,Jan Dhan,1,0,-1.89,0.0
65,self-employed,divorced,primary,no,7697712.07,yes,no,cellular,22,aug,2487,3,200,0,unknown,no,HNI,1,0,-1.51,0.34
18,student,married,secondary,no,3655.77,no,no,cellular,13,oct,319,6,-1,0,unknown,yes,Student,0,0,-0.55,0.0
50,management,divorced,tertiary,no,10479.62,yes,no,unknown,12,apr,241,5,141,0,unknown,no,Salaried,0,1,-1.98,0.0
40,entrepreneur,divorced,primary,no,1142899.58,yes,no,cellular,2,mar,2444,6,258,3,success,no,MSME,0,0,-1.86,0.62
61,services,married,primary,no,6794.2,yes,no,cellular,17,feb,192,2,-1,0,unknown,no,Jan Dhan,0,0,0.61,0.0
21,blue-collar,single,secondary,no,5454.92,no,no,cellular,26,apr,721,1,-1,0,unknown,no,Jan Dhan,0,0,0.26,0.0
48,admin.,single,secondary,no,213514.6,yes,no,telephone,23,aug,1015,7,7,5,failure,no,Salaried,0,0,-1.45,0.28
28,admin.,single,unknown,no,483596.56,no,no,unknown,1,nov,2759,9,-1,0,unknown,yes,Salaried,0,0,-0.41,0.09
38,technician,married,tertiary,no,158926.77,yes,no,cellular,13,feb,2467,3,233,3,unknown,no,Salaried,0,0,0.05,0.6
31,management,married,unknown,no,127853.66,yes,no,cellular,25,aug,2237,4,13,2,success,yes,Salaried,0,0,-0.37,0.0
20,unemployed,single,tertiary,no,7294.39,yes,no,unknown,29,jul,730,8,-1,0,unknown,no,Jan Dhan,0,0,0.85,0.64
22,student,divorced,primary,no,870.58,no,no,telephone,18,dec,1736,4,213,3,unknown,no,Student,0,0,-0.87,0.0
52,admin.,divorced,secondary,no,116060.8,no,no,telephone,30,nov,943,7,-1,0,unknown,yes,Salaried,0,0,-1.46,0.0
60,admin.,single,unknown,no,334047.11,no,no,cellular,2,may,214,7,-1,0,unknown,no,Salaried,0,0,-1.62,0.38
19,student,divorced,unknown,no,2231.75,yes,no,telephone,17,oct,2996,9,130,2,success,no,Student,0,0,-1.52,0.0
22,student,married,tertiary,yes,2731.43,no,no,cellular,18,nov,427,1,-1,0,unknown,yes,Student,0,0,0.05,0.0
37,admin.,single,primary,no,496645.18,yes,yes,unknown,15,mar,1707,2,215,4,success,no,Salaried,0,0,-0.48,0.67
62,entrepreneur,divorced,primary,no,1314126.99,yes,no,cellular,25,apr,2643,1,-1,0,unknown,no,MSME,0,0,-1.43,0.0
62,unemployed,single,secondary,no,4215.92,yes,no,cellular,2,jan,1281,10,-1,0,unknown,no,Jan Dhan,0,0,-0.93,0.41
62,services,single,primary,no,9038.05,yes,yes,cellular,21,mar,605,6,-1,0,unknown,no,Jan Dhan,0,0,0.5,0.0
26,technician,married,unknown,no,372136.45,yes,yes,cellular,23,mar,2904,4,-1,0,unknown,no,Salaried,0,0,-1.3,0.0
21,student,divorced,tertiary,no,3616.64,no,no,unknown,20,apr,45,8,205,4,unknown,yes,Student,0,0,-0.02,0.0
30,technician,divorced,primary,no,146006.9,yes,no,cellular,4,aug,1990,4,-1,0,unknown,no,Salaried,0,0,-1.8,0.77
53,entrepreneur,divorced,secondary,no,106126.57,yes,no,unknown,23,mar,1261,3,-1,0,unknown,yes,MSME,0,0,-1.72,0.0
39,entrepreneur,single,unknown,no,1630978.89,no,no,cellular,10,jan,395,9,52,2,failure,no,MSME,0,0,-0.34,0.0
36,management,single,tertiary,no,35270108.2,yes,no,cellular,29,feb,493,9,-1,0,unknown,no,HNI,1,0,-1.18,0.0
25,student,divorced,primary,no,1757.77,yes,no,unknown,5,may,1340,2,-1,0,unknown,no,Student,0,0,0.71,0.0
42,housemaid,single,secondary,no,6165.03,yes,no,cellular,13,jul,2398,7,-1,0,unknown,yes,Jan Dhan,0,0,-0.39,0.2
56,admin.,single,secondary,no,308326.6,no,no,telephone,5,may,19,7,-1,0,unknown,yes,Salaried,0,0,-0.77,0.24
37,management,married,primary,no,112256.61,yes,no,unknown,9,dec,162,9,223,2,other,yes,Salaried,0,0,-1.47,0.0
43,admin.,single,tertiary,no,230385.73,no,yes,cellular,25,sep,2605,9,192,3,unknown,yes,Salaried,0,0,0.71,0.0
38,blue-collar,married,unknown,no,8395.07,no,no,cellular,7,jan,164,10,175,1,success,yes,Jan Dhan,0,0,-1.15,0.0
55,management,divorced,tertiary,no,220552.75,yes,no,unknown,28,nov,101,7,-1,0,unknown,yes,Salaried,0,0,-0.68,0.02
38,technician,married,primary,no,466847.66,yes,no,cellular,11,jan,2683,6,40,0,unknown,yes,Salaried,0,0,-0.01,0.71
62,unemployed,married,unknown,no,9696.57,no,yes,unknown,9,jun,78,6,210,5,other,yes,Jan Dhan,0,0,-1.59,0.0
60,entrepreneur,married,secondary,no,897535.34,yes,no,unknown,28,mar,1363,1,124,5,success,yes,MSME,0,0,-0.87,0.0
48,admin.,married,secondary,no,263477.88,yes,no,cellular,13,apr,1333,9,-1,0,unknown,no,Salaried,0,0,-1.93,0.61
60,management,divorced,secondary,no,51188.99,no,yes,unknown,5,dec,2015,8,180,3,unknown,yes,Salaried,0,0,-0.76,0.16
61,housemaid,divorced,tertiary,no,2112.85,yes,no,unknown,8,apr,439,9,-1,0,unknown,yes,Jan Dhan,0,0,0.04,0.57
21,student,married,tertiary,no,4190.99,no,no,cellular,22,jul,566,7,126,3,failure,yes,Student,0,0,0.71,0.0
53,management,married,tertiary,no,393942.75,yes,yes,unknown,23,jun,576,10,-1,0,unknown,no,Salaried,0,0,-1.24,0.0
37,management,married,unknown,no,200753.77,no,no,unknown,16,jul,1923,6,42,4,success,yes,Salaried,0,0,-1.77,0.0
35,admin.,single,primary,no,314775.23,no,yes,unknown,26,jul,1536,7,-1,0,unknown,yes,Salaried,0,0,-1.21,0.79
49,management,single,secondary,no,130540.88,no,no,unknown,21,nov,2758,1,19,3,unknown,no,Salaried,0,0,-1.76,0.2
58,self-employed,divorced,unknown,no,5734238.3,yes,no,cellular,29,jun,2067,4,230,3,success,no,HNI,0,0,-0.59,0.0
48,technician,single,tertiary,no,248561.79,yes,no,telephone,28,jul,2252,3,9,5,other,yes,Salaried,0,0,-0.2,0.0
39,technician,single,secondary,no,90394.92,no,no,cellular,30,may,81,6,143,5,other,no,Salaried,0,0,0.74,0.04
59,entrepreneur,single,tertiary,no,807672.07,yes,no,cellular,27,feb,1047,8,257,1,failure,no,MSME,0,0,0.48,0.26
20,student,single,unknown,no,4581.62,yes,yes,cellular,24,nov,2875,7,212,3,success,no,Student,0,0,0.91,0.0
22,admin.,married,secondary,no,184117.33,yes,no,cellular,27,feb,1440,4,270,5,other,yes,Salaried,0,0,-0.19,0.0
58,technician,divorced,primary,no,158758.39,yes,no,cellular,12,sep,463,7,236,4,other,yes,Salaried,0,0,0.56,0.0
58,admin.,divorced,primary,no,278388.51,yes,yes,cellular,9,jul,784,5,-1,0,unknown,yes,Salaried,0,0,0.07,0.0
37,admin.,divorced,primary,no,421804.08,yes,no,unknown,10,feb,366,5,-1,0,unknown,no,Salaried,0,0,0.65,0.0
19,student,single,secondary,no,1603.64,no,no,cellular,3,nov,2927,2,25,2,failure,yes,Student,0,0,-0.63,0.0
37,housemaid,married,primary,no,9879.53,yes,no,cellular,5,jul,2524,10,137,1,unknown,yes,Jan Dhan,0,0,0.8,0.0
19,student,divorced,unknown,yes,4588.59,no,no,cellular,29,dec,2986,9,-1,0,unknown,no,Student,0,0,0.22,0.0
33,entrepreneur,single,unknown,no,346292.68,yes,no,unknown,27,oct,2338,7,-1,0,unknown,yes,MSME,0,0,-0.51,0.0
22,management,single,tertiary,no,288664.5,yes,no,cellular,23,apr,656,3,-1,0,unknown,no,Salaried,1,0,0.74,0.27
21,student,single,secondary,no,2782.51,no,no,unknown,26,jan,1366,9,-1,0,unknown,no,Student,1,0,-0.8,0.0
33,admin.,married,tertiary,no,138452.23,yes,no,unknown,13,dec,2496,6,-1,0,unknown,yes,Salaried,0,0,-0.49,0.0
